substrate_id,substrate_smiles,condition,Normalized MALDI Pdt/IS
amine193,CC(C)S(=O)(=O)N1CCNCC1,Cu,0.34
amine194,C(c1ccccc1)c2nnc3CNCCn23,Cu,0.02
amine195,O=C1CNCC2N1CCc3ccccc23,Cu,0.11
amine196,CC1(C)CNCc2nnc(n12)C(F)(F)F,Cu,0.02
amine197,C1CO[C@H](CN1)c2ccccc2,Cu,0.54
amine198,CC(C)(C)NC(=O)c1nnc2CNCCn12,Cu,0.34
amine199,O=C1OC2(CCNCC2)c3ccccc13,Cu,0.47
amine200,CC(C)c1nnc2CNCCn12,Cu,0.2
amine201,C1CN(CCN1)c2cccs2,Cu,0.15
amine202,CC1(C)CN2CCNCC2c3ccccc13,Cu,1.76
amine203,CCc1ncc2CNCCn12,Cu,0.9
amine204,CC(C)c1ncc2CNCCn12,Cu,0.73
amine205,CCOC(=O)C1CNCc2ccccc12,Cu,0.36
amine206,CC(C)(O)C1CCCNC1,Cu,0.97
amine207,CN(C)CC1(O)CCNCC1,Cu,0.92
amine208,C1Cn2ncnc2CN1,Cu,0.02
amine209,C([C@@H]1COCCN1)c2ccccc2,Cu,0.0
amine210,C(OC1CCNCC1)c2ccccn2,Cu,0.86
amine211,C(Cc1ccccn1)C2CCCCN2,Cu,0.32
amine212,C1NCC2C1C2c3ccccc3,Cu,1.32
amine213,C1NCC2COCC1O2,Cu,0.83
amine214,C(Cc1cccs1)C2CCCCN2,Cu,0.33
amine215,CN1CCN[C@H](C1)c2ccccc2,Cu,0.04
amine216,C1COC2CCNCC2C1,Cu,0.54
amine217,FC(F)(F)COC1CCCNC1,Cu,0.4
amine218,CC(C)(C)OC(=O)n1cc(CC2CCCCN2)c3ccccc13,Cu,0.02
amine219,Cc1c(C)c(c(C)c2CCC(C)(C)Oc12)S(=O)(=O)NC(=N)NCC3CCCNC3,Cu,0.55
amine220,O=C(OCc1ccccc1)N2CC3CC2CN3,Cu,0.57
amine221,C(N1CC2CCC1CN2)c3ccccc3,Cu,1.09
amine222,C1Cc2c(CN1)snc2Nc3ccccc3,Cu,0.21
amine223,Fc1ccc(cc1)N2CCCN(C3CCNCC3)S2(=O)=O,Cu,0.49
amine224,FC(F)(F)c1ccc(Oc2cccc(C=C3CCNCC3)c2)nc1,Cu,0.88
amine225,CC(C)(C)OC(=O)\N=C/1\NC2(CCNCC2)C(=O)N1c3ccccc3F,Cu,0.0
amine226,C1Cc2c(CN1)snc2Nc3ccccn3,Cu,0.25
amine227,[R]\N=C/1\NC2(CCCNC2)C(=O)N1[R],Cu,0.0
amine228,O=C1N[C@@H]2CNCC[C@@H]2N1C3CCCC3,Cu,0.71
amine229,CC(C)C1=CC(=O)N2CCNCC2=N1,Cu,0.01
amine230,CN1[C@H]2CCNC[C@H]2N(C1=O)c3ccncc3,Cu,1.36
amine231,CCC1=CC(=O)N2CCNCC2=N1,Cu,0.0
amine232,[R]C1=CC(=O)N2CCNCC2=N1,Cu,0.0
amine233,O=C1C=C(N=C2CNCCN12)c3ccccn3,Cu,0.0
amine234,[R]C1=CC(=O)N2CCNCC2=N1,Cu,0.01
amine235,CN1[C@@H]2CNCC[C@@H]2N(C)C1=O,Cu,0.74
amine236,[R]OC1=NOC2(CCNCC2)C1,Cu,0.18
amine237,[R]N1C(=O)OC(C2CCNCC2)c3ccccc13,Cu,0.92
amine238,[R]NC(=O)C1=NOC2(CCNCC2)C1,Cu,0.64
amine239,[R]OC(=O)c1nnn(C2CCNCC2)c1[R],Cu,0.05
amine240,[R]\N=C/1\NC([R])C(=O)N1C2CCNCC2,Cu,0.01
amine241,[O-][N+](=O)c1ccc(cc1)S(=O)(=O)NC(COc2ccccc2)CN3CCNCC3,Cu,0.3
amine242,CC(CN1CCNCC1)NS(=O)(=O)c2ccccc2[N+](=O)[O-],Cu,0.34
amine243,COC1=NO[C@@]2(C)CCNC[C@@H]12,Cu,0.01
amine244,O=C1OC2(CCC3(CC2)OCCO3)C4CNCCN14,Cu,0.64
amine245,COC(=O)[C@@H]1CNC[C@@H](C1)c2cccc(c2)C(F)(F)F,Cu,0.37
amine246,CN1OC[C@@H]2CNCC[C@]12c3ccccc3,Cu,0.41
amine247,[R]NC(=O)c1nnn([R])c1C2CCNCC2,Cu,0.91
amine248,[R]N([R])C(=O)c1nnn([R])c1C2CCNCC2,Cu,0.96
amine249,[R]NC(=O)c1nnn([R])c1C2CCNCC2,Cu,0.93
amine250,[R]NC(=O)c1nnn([R])c1C2CCNCC2,Cu,0.91
amine251,COC(=O)C1CN(CCN1)c2ccc3ccccc3c2,Cu,0.01
amine252,FC(F)(C(=O)N1CCNCC1)c2ccccc2,Cu,0.09
