substrate_id,substrate_smiles,condition,Normalized MALDI Pdt/IS
bromide1,Brc1ccccn1,Cu,0.38
bromide2,Brc1cccnc1,Cu,0.57
bromide3,Brc1cncnc1,Cu,0.27
bromide4,Cn1cccc1Br,Cu,0.02
bromide5,Cn1cc(Br)cn1,Cu,0.02
bromide6,Cn1cnc(Br)c1,Cu,0.01
bromide7,Cc1[nH]cnc1Br,Cu,0.01
bromide8,Cc1n[nH]cc1Br,Cu,0.06
bromide9,Cc1nc(Br)n[nH]1,Cu,0.03
bromide10,Cn1cc(Br)nn1,Cu,0.11
bromide11,Cc1onc(Br)n1,Cu,0.06
bromide12,Cn1nnnc1Br,Cu,0.42
bromide13,Brc1cccs1,Cu,0.11
bromide14,Brc1ccsc1,Cu,0.04
bromide15,Brc1cnsc1,Cu,0.07
bromide16,Brc1cscn1,Cu,0.03
bromide17,Brc1cnsn1,Cu,0.09
bromide18,Cc1cc(Br)ccn1,Cu,3.08
bromide19,Cc1cccc(Br)n1,Cu,0.53
bromide20,Cc1ncccc1Br,Cu,0.09
bromide21,Cc1ncc(Br)cn1,Cu,0.03
bromide22,Cc1nccnc1Br,Cu,0.06
bromide23,BrC1=CNC(=O)C=C1,Cu,0.01
bromide24,Oc1cccc(Br)n1,Cu,0.02
bromide25,Oc1ncccc1Br,Cu,0.1
bromide26,Brc1c[nH]c(C=O)c1,Cu,0.01
bromide27,Brc1nc[nH]c1C=O,Cu,0.06
bromide28,Brc1cc(on1)C=O,Cu,0.01
bromide29,Cc1nsc(Br)n1,Cu,0.25
bromide30,Brc1cccnc1C#N,Cu,0.75
bromide31,Brc1ccc(C=O)nc1,Cu,0.24
bromide32,COc1cc(Br)ccn1,Cu,1.17
bromide33,COc1ccc(Br)cn1,Cu,0.04
bromide34,COc1cccc(Br)n1,Cu,0.1
bromide35,COc1ncccc1Br,Cu,0.02
bromide36,CNc1cnc(Br)cn1,Cu,0.01
bromide37,[O-][N+](=O)c1n[nH]cc1Br,Cu,0.0
bromide38,Brc1cnc2[nH]ccc2c1,Cu,0.56
bromide39,Brc1cnc2occc2c1,Cu,0.01
bromide40,Brc1ccc2cnnn2c1,Cu,0.18
bromide41,Brc1cnc2oncc2c1,Cu,0.0
bromide42,Brc1ccn2ncnc2n1,Cu,1.07
bromide43,CC(O)c1ccc(Br)cn1,Cu,0.51
bromide44,CNC(=O)c1cc(Br)c[nH]1,Cu,0.01
bromide45,COC(=O)c1cc(Br)c[nH]1,Cu,0.04
bromide46,COC(=O)c1[nH]ncc1Br,Cu,0.02
bromide47,COC(=O)c1nc[nH]c1Br,Cu,0.02
bromide48,CC(=O)c1cc(Br)cs1,Cu,0.39
bromide49,COC(=O)c1[nH]nnc1Br,Cu,0.0
bromide50,Brc1cncc2ccccc12,Cu,1.44
bromide51,Brc1nccc2ccccc12,Cu,0.03
bromide52,Brc1cc2ccccc2cn1,Cu,0.83
bromide53,Brc1ccc2ccccc2n1,Cu,1.94
bromide54,Brc1ccnc2ccccc12,Cu,0.64
bromide55,Brc1cnc2ccccc2c1,Cu,0.78
bromide56,Brc1cnc2ncccc2c1,Cu,1.16
bromide57,Brc1cnc2CCCCc2c1,Cu,1.19
bromide58,FC(F)(F)c1n[nH]cc1Br,Cu,0.0
bromide59,CNC(=O)c1ccc(Br)cn1,Cu,0.62
bromide60,CC(=O)Nc1ccc(Br)cn1,Cu,0.9
bromide61,CC(C)Nc1cc(Br)ccn1,Cu,1.7
bromide62,COC(=O)c1ncccc1Br,Cu,0.34
bromide63,COC(=O)c1cc(Br)ccn1,Cu,1.23
bromide64,COC(=O)c1ccc(Br)cn1,Cu,0.67
bromide65,O[C@H](Cn1cc(Br)cn1)C=C,Cu,0.03
bromide66,Brc1noc(n1)c2ccccc2,Cu,0.01
bromide67,Brc1ccccc1c2nnn[nH]2,Cu,0.29
bromide68,OC(=O)CCc1ccc(Br)nc1,Cu,0.76
bromide69,COc1cc(Br)cnc1C(=O)O,Cu,0.02
bromide70,OC(=O)CNc1ccnc(Br)n1,Cu,0.84
bromide71,COc1ccc(Br)nc1[N+](=O)[O-],Cu,0.01
bromide72,Brc1cccc(n1)c2ccccc2,Cu,0.75
bromide73,Brc1ccc(nc1)c2cccnc2,Cu,1.35
bromide74,CS(=O)(=O)c1ccc(Br)cn1,Cu,0.17
bromide75,CCOC(=O)c1csc(Br)n1,Cu,0.59
bromide76,Brc1cccc(n1)N2CCCC2=O,Cu,1.63
bromide77,Brc1cccnc1N2CCC(=O)C2,Cu,0.02
bromide78,Cc1onc(c1)c2nn(C)cc2Br,Cu,0.32
bromide79,CON(C)C(=O)c1ncccc1Br,Cu,0.01
bromide80,OC(c1ccc(Br)cn1)C(F)(F)F,Cu,0.23
bromide81,COC(=O)CC(=O)c1cncc(Br)c1,Cu,0.0
bromide82,COC(=O)c1cc(cc(Br)n1)[N+](=O)[O-],Cu,0.01
bromide83,O[C@H]1CCC[C@H]([C@@H]1O)n2cc(Br)cn2,Cu,0.03
bromide84,FC(F)(F)c1ccc2nc(Br)ccc2c1,Cu,0.5
bromide85,Brc1cccc(CNC(=O)c2ocnc2)n1,Cu,0.72
bromide86,Brc1cnc(On2nnc3ccccc23)nc1,Cu,0.01
bromide87,COC(=O)c1cn(Cc2cccc(Br)n2)nn1,Cu,0.25
bromide88,COC(=O)C(C)(C)CCOc1ccc(Br)nc1,Cu,0.69
bromide89,CSCCNC(=O)c1cc(Br)cn1C(C)C,Cu,0.2
bromide90,Cc1cc(Br)nc(Nc2cc(ccn2)C(F)(F)F)c1,Cu,1.22
bromide91,CC(C)(C)OC(=O)N1CCN(CC1)c2ccc(Br)cn2,Cu,0.3
bromide92,CC(C)(C)OC(=O)N1CCN(CC1)c2cncc(Br)c2,Cu,0.84
bromide93,Brc1cn(Cc2ccc(OCc3ccccc3)nc2)cn1,Cu,0.01
bromide94,CC(=O)N1CCN(CC1)C2CCc3nc(Br)sc3C2,Cu,0.49
bromide95,COc1ccc(Nc2nc(Br)cn3ccnc23)cc1OC,Cu,0.13
bromide96,CCOC(=O)[C@H]1CC[C@@H](C[C@H]1C)C(C)(O)c2ccc(Br)cn2,Cu,0.27
bromide97,COC(=O)C1Cc2ncc(Br)cc2N(Cc3ccccc3)C1=O,Cu,0.36
bromide98,CC(C)OC(=O)[C@@H]1[C@H](C)C[C@](O)(C[C@@H]1C)c2ncc(Br)s2,Cu,0.01
bromide99,Cc1cc(Br)nc(c1)N(c2cc(ccn2)C(F)(F)F)S(=O)(=O)C,Cu,0.13
bromide100,Cc1cc(Br)nc(c1)N(C(=O)C(C)(C)C)c2cc(ccn2)C(F)(F)F,Cu,0.14
bromide101,CCOC(=O)N1[C@H](CC)C[C@H](Nc2ncc(Br)cn2)c3cc(ccc13)C(F)(F)F,Cu,0.01
bromide102,Brc1ccc2NCCc2c1,Cu,0.02
bromide103,Brc1ccc2[nH]ccc2c1,Cu,0.54
bromide104,Brc1ccc2cc[nH]c2c1,Cu,0.44
bromide105,Brc1cccc2[nH]ccc12,Cu,0.41
bromide106,Brc1cccc2cc[nH]c12,Cu,0.22
bromide107,Brc1ccc2ccoc2c1,Cu,0.29
bromide108,Brc1ccc2occc2c1,Cu,0.23
bromide109,Brc1cccc2ccoc12,Cu,0.13
bromide110,Brc1ccc2[nH]ncc2c1,Cu,0.03
bromide111,Brc1cccc2[nH]ncc12,Cu,0.32
bromide112,Brc1ccc2cnoc2c1,Cu,0.05
bromide113,Brc1ccc2ncoc2c1,Cu,0.01
bromide114,Brc1ccc2ocnc2c1,Cu,0.01
bromide115,Brc1ccc2[nH]nnc2c1,Cu,0.01
bromide116,Brc1ccc2nonc2c1,Cu,0.1
bromide117,Brc1ccc2OCCc2c1,Cu,0.1
bromide118,Brc1ccc2ccncc2c1,Cu,1.85
bromide119,Brc1cccc2cccnc12,Cu,1.01
bromide120,Brc1cccc2cnccc12,Cu,0.86
bromide121,Brc1cccc2ncccc12,Cu,0.92
bromide122,Brc1ccc2cnccc2c1,Cu,2.78
bromide123,Brc1ccc2ncccc2c1,Cu,1.07
bromide124,Brc1cccc2ccncc12,Cu,0.69
bromide125,Brc1ccc2nccnc2c1,Cu,1.24
bromide126,Cn1ccc2cc(Br)ccc12,Cu,0.72
bromide127,Cc1nc2cc(Br)ccc2[nH]1,Cu,0.05
bromide128,Cc1noc2cc(Br)ccc12,Cu,0.16
bromide129,Cn1nnc2ccc(Br)cc12,Cu,0.66
bromide130,Brc1ccc2sccc2c1,Cu,0.15
bromide131,Oc1noc2cc(Br)ccc12,Cu,0.0
bromide132,Brc1ccc2NC(=O)Oc2c1,Cu,0.02
bromide133,Brc1ccc2ncsc2c1,Cu,0.22
bromide134,Brc1ccc(cc1)c2cc[nH]n2,Cu,0.08
bromide135,Brc1ccccc1n2cccn2,Cu,0.86
bromide136,Brc1ccc(cc1)c2ccon2,Cu,0.17
bromide137,Brc1ccc(cc1)c2ocnc2,Cu,0.61
bromide138,Brc1cccc2CCC(=O)Nc12,Cu,0.27
bromide139,Brc1ccc2NC(=O)OCc2c1,Cu,0.32
bromide140,Brc1ccc2NC(=O)CCCc2c1,Cu,0.3
bromide141,[O-][N+](=O)c1cc(Br)cc2cc[nH]c12,Cu,0.19
bromide142,Brc1ccc2NC(=O)NC(=O)c2c1,Cu,0.37
bromide143,Oc1oc(nn1)c2ccc(Br)cc2,Cu,0.04
bromide144,Brc1ccc2NC(=O)CSc2c1,Cu,0.29
bromide145,Brc1ccc2[nH]c3ccccc3c2c1,Cu,0.72
bromide146,Brc1ccc2oc3ccccc3c2c1,Cu,0.43
bromide147,Brc1ccc2c(OCc3nnnn23)c1,Cu,0.04
bromide148,CCOC(=O)\C=C\c1ccc2cc(Br)ccc2n1,Cu,1.08
bromide149,[O-][N+](=O)c1ccc(Br)cc1NCc2ccccc2,Cu,0.01
bromide150,CC(=O)N1CCC[C@H]1c2nc3ccc(Br)cc3[nH]2,Cu,0.01
bromide151,CC(=O)N1CCCc2c(C1)n(C)c3ccc(Br)cc23,Cu,0.72
bromide152,CC(C)Oc1ccnc(Nc2cc(C)cc(Br)c2)n1,Cu,0.25
bromide153,CCOC(=O)c1n[nH]c2c1COc3c(Br)cccc23,Cu,0.05
bromide154,COC(=O)c1c2cc(Br)ccc2nn1Cc3ccccc3,Cu,0.43
bromide155,CC(C)[Si](C(C)C)(C(C)C)n1ccc2c(Br)cccc12,Cu,0.01
bromide156,COC(=O)c1cc(ccc1Br)C(=O)Nc2cc(ccn2)C(F)(F)F,Cu,0.43
bromide157,CSc1ncc(Br)c(CN2[C@@H](C)[C@H](OC2=O)c3cc(cc(c3)C(F)(F)F)C(F)(F)F)n1,Cu,0.02
bromide158,C[C@H]1c2ccccc2[C@@H]3C[C@H](CCN3c4ccc(Br)cc14)NC(=O)c5snnc5C,Cu,0.06
bromide159,C[C@H]1C[C@]2(N)[C@@H]([C@@H](C)OC2=O)[C@@H](\C=C\c3ccc(Br)cn3)[C@@H]1C,Cu,0.02
bromide160,CC(=O)N1CCC[C@H]1c2nc3ccc(Br)cc3n2Cc4ccccc4,Cu,1.03
bromide161,Cc1cc(Br)ccc1CN2C3=C(COC3)C(=C(C(=O)NCC(=O)OC(C)(C)C)C2=O)O,Cu,0.02
