,index,electrophile_id,ligand_name,yield
0,0,s1,A-paPhos,87.13
1,1,s1,CX-FBu,6.37
2,2,s1,CX-PCy,71.75
3,3,s1,Cy-BippyPhos,64.52
4,4,s1,Cy-JohnPhos,80.44
5,5,s1,Cy-PhenCar-Phos,83.28
6,6,s1,Cy-vBRIDP,69.3
7,7,s1,Kwong,72.88
8,8,s1,MeO-KITPHOS,75.61
9,9,s1,MePhos,56.11
10,10,s1,PCy3 HBF4,2.31
11,11,s1,Ph-DavePhos,53.8
12,12,s1,Ph-SPhos,86.96
13,13,s1,Ph-XPhos,3.73
14,14,s1,PMe3 HBF4,0.0
15,15,s1,P(o-Anis)3,11.34
16,16,s1,P(p-Anis)3,87.97
17,17,s1,P(p-F-Ph)3,85.3
18,18,s1,PPh2Cy,88.21
19,19,s1,PPh3,85.47
20,20,s1,PPhtBu2,0.0
21,21,s1,PXy3,88.35
22,22,s1,VPhos,16.8
23,46,s2,A-paPhos,79.28999999999999
24,47,s2,CX-FBu,15.445
25,48,s2,CX-PCy,54.59
26,49,s2,Cy-BippyPhos,51.53
27,50,s2,Cy-JohnPhos,45.43
28,51,s2,Cy-PhenCar-Phos,42.96
29,52,s2,Cy-vBRIDP,17.955
30,53,s2,Kwong,28.16
31,54,s2,MeO-KITPHOS,21.91
32,55,s2,MePhos,21.46
33,56,s2,PCy3 HBF4,6.875
34,57,s2,Ph-DavePhos,55.045
35,58,s2,Ph-SPhos,60.475
36,59,s2,Ph-XPhos,26.49
37,60,s2,PMe3 HBF4,15.61
38,61,s2,P(o-Anis)3,31.745
39,62,s2,P(p-Anis)3,71.46000000000001
40,63,s2,P(p-F-Ph)3,79.36500000000001
41,64,s2,PPh2Cy,47.935
42,65,s2,PPh3,79.22
43,66,s2,PPhtBu2,10.215
44,67,s2,PXy3,73.02000000000001
45,68,s2,VPhos,16.745
46,92,s3,A-paPhos,37.855
47,93,s3,CX-FBu,21.645
48,94,s3,CX-PCy,44.27
49,95,s3,Cy-BippyPhos,27.755000000000003
